14:49:30.605;48.7549;2.34662;48.8027;2.20929;48.707;2.48395;12;WedgeAnchorType
14:50:05.571;48.8085;2.10783;48.8563;1.9705;48.7607;2.24516;12;WedgeAnchorType
14:51:13.101;48.7156;2.37596;48.7635;2.23863;48.6677;2.51329;12;WedgePeerRedType
14:51:14.753;48.815;2.30386;48.8628;2.16653;48.7671;2.44119;12;WedgePeerRedType
14:53:10.124;48.9549;2.34662;49.0025;2.20929;48.9072;2.48395;12;WedgePoiType
14:53:11.257;48.8048;2.35742;48.8526;2.22009;48.757;2.49475;12;WedgePoiType
14:53:12.297;48.6961;2.64273;48.744;2.5054;48.6482;2.78006;12;WedgePoiType
14:53:13.237;48.8048;2.35742;49.1859;1.25879;48.4207;3.45605;9;WedgePoiType
14:54:35.773;48.9782;4.89801;49.358;3.79938;48.5954;5.99664;9;WedgePeerRedType
14:54:39.570;48.0595;6.02686;48.4463;4.92822;47.6698;7.12549;9;WedgePeerRedType
14:54:43.934;48.2427;5.62036;48.6281;4.52173;47.8544;6.71899;9;WedgePeerRedType
14:54:45.218;47.7723;5.19739;48.1613;4.09875;47.3804;6.29602;9;WedgePeerRedType
14:54:46.537;48.2336;5.60114;48.619;4.5025;47.8452;6.69977;9;WedgePeerRedType
14:54:51.436;47.7723;5.19739;48.1613;4.09875;47.3804;6.29602;9;WedgePeerRedType
14:54:52.826;49.007;7.76544;49.3866;6.66681;48.6245;8.86406;9;WedgePeerRedType
14:54:55.450;47.7723;5.19739;48.1613;4.09875;47.3804;6.29602;9;WedgePeerRedType
