22:00:55.931;48.8662;2.33459;48.8722;2.31743;48.8602;2.35176;15;WedgePeerBlueType
22:01:01.249;48.849;2.3588;48.8549;2.34163;48.843;2.37596;15;WedgeUndoType
22:01:03.313;48.9548;2.34661;48.9608;2.32944;48.9488;2.36377;15;WedgePoiType
22:01:04.716;48.8499;2.35318;48.8558;2.33601;48.8439;2.37034;15;WedgeUndoType
22:01:09.119;48.9547;2.34661;48.9607;2.32944;48.9487;2.36377;15;WedgeUndoType
22:01:10.448;48.8542;2.33996;48.8602;2.32279;48.8482;2.35712;15;WedgeUndoType
22:01:12.040;48.9535;2.34524;48.9594;2.32807;48.9475;2.3624;15;WedgeUndoType
22:01:13.708;48.8663;2.33455;48.8723;2.31739;48.8604;2.35171;15;WedgePeerBlueType
22:01:15.189;48.9534;2.34524;48.9593;2.32807;48.9474;2.3624;15;WedgeUndoType
22:01:23.082;48.8664;2.33455;48.8724;2.31739;48.8605;2.35171;15;WedgeUndoType
22:01:26.385;48.8518;2.34661;48.8578;2.32944;48.8458;2.36377;15;WedgeAnchorRedType
22:01:27.993;48.7548;2.34661;48.7607;2.32944;48.7488;2.36377;15;WedgeAnchorType
22:01:29.700;48.9534;2.34524;48.9593;2.32807;48.9474;2.3624;15;WedgeAnchorRedType
22:01:32.054;48.8609;2.37442;48.8669;2.35725;48.855;2.39158;15;WedgePeerBlueType
